,material_id,cif,energy_per_atom
5914,C-157705-2959-29,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.46217000
_cell_length_b   3.37795000
_cell_length_c   5.28708000
_cell_angle_alpha   86.26801000
_cell_angle_beta   90.10164000
_cell_angle_gamma   69.20577000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   41.00699252
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.85728936  0.63607683  0.64299822  1
  C  C1  1  -0.00408168  0.34781913  0.17065831  1
  C  C2  1  0.40361135  0.53621373  1.04508132  1
  C  C3  1  0.37404929  0.60152253  0.76918210  1
  C  C4  1  0.22347369  0.89453341  0.24143361  1
  C  C5  1  0.81681899  0.70568687  0.36737054  1
",-154.155407
7065,C-28244-7753-41,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.44767000
_cell_length_b   4.20180000
_cell_length_c   6.61411000
_cell_angle_alpha   85.74365000
_cell_angle_beta   90.04830000
_cell_angle_gamma   90.01060000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C10
_cell_volume   67.83597065
_cell_formula_units_Z   10
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.06423269  0.30960386  0.21923011  1
  C  C1  1  0.06593687  0.80054712  0.57799113  1
  C  C2  1  0.56595472  0.64468523  0.57155874  1
  C  C3  1  0.56503255  0.91857764  0.93261941  1
  C  C4  1  0.56564179  0.29686579  0.54675534  1
  C  C5  1  1.06443405  0.40984012  0.99358167  1
  C  C6  1  0.06495957  0.10009571  0.87974115  1
  C  C7  1  0.56458853  0.28786460  0.31961569  1
  C  C8  1  0.06577207  0.13364834  0.63610943  1
  C  C9  1  0.56440425  0.60224910  0.96018713  1
",-154.22178
6146,C-126187-3348-19,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.43070000
_cell_length_b   3.05813000
_cell_length_c   6.96050000
_cell_angle_alpha   96.30891000
_cell_angle_beta   111.78317000
_cell_angle_gamma   110.66143000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   43.19406853
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.75934103  0.02705673  0.29342174  1
  C  C1  1  0.42703053  0.47550933  0.73755472  1
  C  C2  1  0.75987462  0.36181602  0.62666271  1
  C  C3  1  0.75977084  0.69485179  0.96000981  1
  C  C4  1  0.42641359  1.14047408  0.40433209  1
  C  C5  1  0.42648858  -0.19265815  0.07097793  1
",-154.45081016666668
4485,C-142757-9743-28,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.48910000
_cell_length_b   4.16566000
_cell_length_c   7.43729000
_cell_angle_alpha   117.63730000
_cell_angle_beta   99.63195000
_cell_angle_gamma   90.01293000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C12
_cell_volume   67.08554811
_cell_formula_units_Z   12
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.58279182  0.10381857  0.67900349  1
  C  C1  1  0.31992220  0.19840822  0.15795219  1
  C  C2  1  0.24150824  0.34368468  1.00093610  1
  C  C3  1  0.81907769  -0.02644035  0.15647274  1
  C  C4  1  0.12873113  0.02806985  0.77164526  1
  C  C5  1  1.10259963  0.63392219  0.71602073  1
  C  C6  1  0.93351676  0.03238791  0.37828837  1
  C  C7  1  0.63399919  0.51093163  0.78103183  1
  C  C8  1  0.43829685  0.51485874  0.38746897  1
  C  C9  1  0.98386250  0.43907999  0.48037520  1
  C  C10  1  0.46534881  0.90906104  0.44304687  1
  C  C11  1  0.74265699  0.56946593  1.00279114  1
",-154.4342575
9576,C-193936-350-33,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.61408000
_cell_length_b   4.65753000
_cell_length_c   4.59309000
_cell_angle_alpha   98.92902000
_cell_angle_beta   127.03230000
_cell_angle_gamma   105.32436000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   39.30183351
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  -0.07159673  0.93052031  0.23392906  1
  C  C1  1  0.64133879  0.14275321  0.33986091  1
  C  C2  1  0.38063011  0.69803241  0.80493211  1
  C  C3  1  1.01074444  0.69810145  0.43030756  1
  C  C4  1  0.18925555  0.37468325  0.76865180  1
  C  C5  1  0.55633334  0.37456366  0.14303356  1
",-154.07538350000002
1017,C-136253-4158-25,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.48712000
_cell_length_b   3.51612000
_cell_length_c   4.30406000
_cell_angle_alpha   65.90899000
_cell_angle_beta   73.20890000
_cell_angle_gamma   90.00435000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   32.59446446
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.50984720  0.04379228  0.45693599  1
  C  C1  1  0.67640470  0.96076713  0.12357297  1
  C  C2  1  0.84306718  0.37708279  0.79030920  1
  C  C3  1  1.00991085  0.29414661  0.45689918  1
  C  C4  1  0.17634105  0.71041280  0.12360978  1
  C  C5  1  0.34318472  0.62747662  0.79019976  1
",-154.54374533333333
8383,C-47625-6113-41,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.44250000
_cell_length_b   5.15262000
_cell_length_c   7.57712000
_cell_angle_alpha   67.83919000
_cell_angle_beta   91.16734000
_cell_angle_gamma   84.23753000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C12
_cell_volume   87.69375656
_cell_formula_units_Z   12
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  -0.07813072  0.97171257  0.11868612  1
  C  C1  1  0.98421535  0.87683050  0.78848293  1
  C  C2  1  0.50961749  0.64054166  0.39468934  1
  C  C3  1  0.73233632  0.44948384  0.76268546  1
  C  C4  1  0.39580957  0.05367470  0.00634178  1
  C  C5  1  0.97496385  0.76626099  0.28906779  1
  C  C6  1  0.52748326  0.32542409  0.44360808  1
  C  C7  1  1.05502359  0.87029243  0.59295830  1
  C  C8  1  0.04845414  0.18156806  0.47506763  1
  C  C9  1  0.27849908  0.33577232  0.84704345  1
  C  C10  1  0.59166871  0.70431083  0.58165175  1
  C  C11  1  0.46852208  0.91116241  0.86501596  1
",-154.08645583333333
1783,C-40110-5594-39,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.46789000
_cell_length_b   3.37879000
_cell_length_c   5.22720000
_cell_angle_alpha   90.61808000
_cell_angle_beta   89.99899000
_cell_angle_gamma   111.43923000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   40.56822905
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.81914655  0.78382053  0.36726145  1
  C  C1  1  -0.02975386  0.08337898  -0.15661317  1
  C  C2  1  0.40745466  0.96019130  0.24228543  1
  C  C3  1  0.44683726  0.03532198  -0.03217688  1
  C  C4  1  0.60042815  0.33932185  0.44425178  1
  C  C5  1  1.01164714  0.16191546  0.56901449  1
",-154.15026733333335
8400,C-141074-4201-52,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.90758000
_cell_length_b   3.63720000
_cell_length_c   4.81954000
_cell_angle_alpha   112.16761000
_cell_angle_beta   89.89443000
_cell_angle_gamma   109.80432000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   43.94291042
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  -0.08554077  0.75486695  0.03875332  1
  C  C1  1  0.91149940  0.71968863  0.73127384  1
  C  C2  1  0.91709918  0.37533767  0.03953919  1
  C  C3  1  0.91362381  0.16132382  0.23057147  1
  C  C4  1  -0.09114055  0.09921792  0.73048797  1
  C  C5  1  0.91233482  0.31323176  0.53945569  1
",-154.1352385
4408,C-96672-9795-17,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.23521000
_cell_length_b   4.48700000
_cell_length_c   3.89081000
_cell_angle_alpha   55.60065000
_cell_angle_beta   84.19523000
_cell_angle_gamma   105.41253000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C10
_cell_volume   55.80232447
_cell_formula_units_Z   10
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.67535352  0.18200196  0.50175663  1
  C  C1  1  0.53884578  0.92428130  0.35568018  1
  C  C2  1  0.83084878  0.82402099  0.29620769  1
  C  C3  1  0.41871940  1.00164208  -0.04023218  1
  C  C4  1  0.32953093  0.56246209  0.12164637  1
  C  C5  1  0.69450974  0.56645181  0.14990392  1
  C  C6  1  0.13391416  0.16611391  0.89167847  1
  C  C7  1  0.95110961  0.74692707  0.69196271  1
  C  C8  1  1.04029912  0.18609072  0.53005516  1
  C  C9  1  0.23585916  0.58238096  0.76012725  1
",-154.15468900000002
4717,C-136231-9145-10,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.26541000
_cell_length_b   3.27888000
_cell_length_c   3.63414000
_cell_angle_alpha   75.38480000
_cell_angle_beta   75.45145000
_cell_angle_gamma   80.83441000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   36.25244166
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.70395648  0.27695015  0.21677988  1
  C  C1  1  0.11861063  0.64872584  0.59830644  1
  C  C2  1  0.33175339  0.85988956  0.83585465  1
  C  C3  1  0.97017766  0.22154376  0.83556136  1
  C  C4  1  0.38763219  0.59408908  0.21706721  1
  C  C5  1  0.75828415  0.01008811  0.59796456  1
",-154.2015905
1764,C-56512-1663-58,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.46535000
_cell_length_b   4.89967000
_cell_length_c   7.58126000
_cell_angle_alpha   86.28718000
_cell_angle_beta   86.97483000
_cell_angle_gamma   91.35972000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C16
_cell_volume   91.22365879
_cell_formula_units_Z   16
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.37339557  0.18876764  0.72243351  1
  C  C1  1  0.35448109  0.01615527  0.90637008  1
  C  C2  1  0.38162561  0.75349851  0.80641284  1
  C  C3  1  0.86690124  0.57654902  0.83490115  1
  C  C4  1  0.80718618  0.74705718  0.13250664  1
  C  C5  1  0.28990993  0.23816689  0.26818416  1
  C  C6  1  0.42774297  0.91555633  0.63233707  1
  C  C7  1  0.33706397  0.48625260  0.38435941  1
  C  C8  1  0.83726029  1.01864561  1.02126561  1
  C  C9  1  0.94661716  0.85023121  0.52954062  1
  C  C10  1  0.18198053  0.96884272  0.35606430  1
  C  C11  1  -0.19485289  0.25536943  0.14020436  1
  C  C12  1  0.85887339  0.52836197  0.50295784  1
  C  C13  1  0.81821351  0.50673499  0.02752906  1
  C  C14  1  0.30083256  0.73735301  0.25140601  1
  C  C15  1  0.87281947  0.36457342  0.69228324  1
",-154.15413375
5692,C-90815-4602-34,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.65527000
_cell_length_b   2.45680000
_cell_length_c   7.90448000
_cell_angle_alpha   98.93191000
_cell_angle_beta   129.68256000
_cell_angle_gamma   70.33605000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C8
_cell_volume   51.26898073
_cell_formula_units_Z   8
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.81048436  0.49335428  0.72995835  1
  C  C1  1  0.04063324  0.21722372  0.40802530  1
  C  C2  1  -0.17798531  0.77633593  0.30647588  1
  C  C3  1  0.55409713  0.72102393  0.93052858  1
  C  C4  1  0.30904244  1.27168535  0.78399169  1
  C  C5  1  0.37804278  -0.12112217  0.07117139  1
  C  C6  1  0.05257000  0.49823485  0.98438390  1
  C  C7  1  0.48471856  0.11350420  0.64323882  1
",-154.2553925
7797,C-113064-8679-8,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.46576000
_cell_length_b   3.36378000
_cell_length_c   5.59435000
_cell_angle_alpha   92.42502000
_cell_angle_beta   77.26222000
_cell_angle_gamma   101.04262000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C8
_cell_volume   44.42113934
_cell_formula_units_Z   8
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.14528122  0.46951072  0.43069088  1
  C  C1  1  0.20053333  0.60514464  0.85014701  1
  C  C2  1  0.03220781  -0.16456748  0.09027653  1
  C  C3  1  0.72543255  0.46944813  0.27036595  1
  C  C4  1  0.60626219  0.10373519  0.09029833  1
  C  C5  1  0.67984611  0.33381237  0.85002493  1
  C  C6  1  0.84600450  0.10356743  0.61031294  1
  C  C7  1  0.27224549  0.83544829  0.61027994  1
",-154.1366725
955,C-145378-5350-30,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.48205000
_cell_length_b   3.67033000
_cell_length_c   5.57016000
_cell_angle_alpha   70.76871000
_cell_angle_beta   77.10957000
_cell_angle_gamma   90.00080000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C8
_cell_volume   46.55556389
_cell_formula_units_Z   8
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.71883443  0.81043811  -0.02167134  1
  C  C1  1  1.06407952  0.41720474  0.28666328  1
  C  C2  1  0.56389796  0.65516731  0.28691492  1
  C  C3  1  0.83324872  0.18418062  0.75404936  1
  C  C4  1  -0.04469346  0.04351196  0.51065905  1
  C  C5  1  0.45530049  0.80501623  0.51080094  1
  C  C6  1  0.33323968  0.42268736  0.75406510  1
  C  C7  1  0.21908167  0.57252637  -0.02202101  1
",-154.247905
8071,C-96665-6528-26,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.44433000
_cell_length_b   4.84010000
_cell_length_c   6.67969000
_cell_angle_alpha   83.43807000
_cell_angle_beta   90.03263000
_cell_angle_gamma   59.64381000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C10
_cell_volume   67.58794303
_cell_formula_units_Z   10
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.02074424  0.31606385  0.26840817  1
  C  C1  1  0.88982891  0.94463137  0.00538123  1
  C  C2  1  0.53632670  0.29898664  0.95215302  1
  C  C3  1  0.43123786  0.40566214  0.71357006  1
  C  C4  1  0.72309267  0.11378940  0.58339497  1
  C  C5  1  0.54792692  0.78648613  1.01946242  1
  C  C6  1  -0.09461625  0.43006853  0.04649899  1
  C  C7  1  0.42064062  -0.08348399  0.61443056  1
  C  C8  1  0.73931590  0.59759468  0.66400644  1
  C  C9  1  0.57474234  0.26223624  0.36572915  1
",-154.243452
8300,C-41300-4225-42,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.27090000
_cell_length_b   4.23694000
_cell_length_c   4.24487000
_cell_angle_alpha   59.91997000
_cell_angle_beta   49.61469000
_cell_angle_gamma   84.83311000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   36.23364914
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.78806960  0.33027723  0.56221698  1
  C  C1  1  0.12554694  0.09351300  0.37291013  1
  C  C2  1  0.95668729  0.71206557  0.80926892  1
  C  C3  1  0.95618555  0.71175928  0.12626022  1
  C  C4  1  -0.21177410  0.33050776  0.92304467  1
  C  C5  1  0.12543610  0.09332926  0.01209948  1
",-154.19923716666668
8995,C-96705-9216-32,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.48247000
_cell_length_b   3.84161000
_cell_length_c   3.74996000
_cell_angle_alpha   90.03349000
_cell_angle_beta   90.02784000
_cell_angle_gamma   90.06342000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   35.76214220
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.34865415  0.44213122  0.96331924  1
  C  C1  1  0.34852624  0.14779715  0.69527653  1
  C  C2  1  0.84832248  0.14757662  0.45964327  1
  C  C3  1  0.34913325  0.73688053  0.69554528  1
  C  C4  1  0.84896051  0.73669475  0.45988171  1
  C  C5  1  0.84877508  0.44192563  0.19191387  1
",-154.16100683333335
6810,C-90817-5730-47,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.60827000
_cell_length_b   3.48759000
_cell_length_c   3.43412000
_cell_angle_alpha   94.67820000
_cell_angle_beta   92.33189000
_cell_angle_gamma   68.70455000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C8
_cell_volume   51.24885187
_cell_formula_units_Z   8
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.81225189  0.39135295  0.48176854  1
  C  C1  1  0.48507621  0.61333770  0.57184078  1
  C  C2  1  0.84066075  0.85613404  -0.02729246  1
  C  C3  1  0.49638836  0.94530043  0.91428292  1
  C  C4  1  0.00261138  0.53016437  0.71927237  1
  C  C5  1  0.31877069  -0.02513702  0.29137351  1
  C  C6  1  0.32981227  0.30693010  0.63354943  1
  C  C7  1  0.97535945  0.06432393  0.23050881  1
",-154.1136375
